2026-01-03 | 18:05 | INFO | https://arif-iqbal.com/account | DEGRADED | 524ms | 404 | None
2026-01-08 | 12:20 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:20 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:20 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:20 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:20 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:20 | INFO | https://google.com | UP | 619ms | 200 | None
2026-01-08 | 12:21 | INFO | https://arif-iqbal.com/ | UP | 522ms | 200 | None
2026-01-08 | 12:21 | INFO | http://www.webartsy.site/ | DEGRADED | 299ms | 200 | domain has been suspended
2026-01-08 | 12:21 | INFO | http://webartsy.store/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:21 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:21 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:21 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:21 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:21 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:21 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:21 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:21 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:21 | INFO | http://webartsy.online/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:21 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:21 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:21 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:21 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:21 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:21 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:21 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:21 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:21 | INFO | https://google.com | UP | 737ms | 200 | None
2026-01-08 | 12:24 | INFO | https://arif-iqbal.com/ | UP | 564ms | 200 | None
2026-01-08 | 12:24 | WARNING | http://www.webartsy.site/ | Retrying!
2026-01-08 | 12:24 | WARNING | http://www.webartsy.site/ | Retrying!
2026-01-08 | 12:24 | WARNING | http://www.webartsy.site/ | Retrying!
2026-01-08 | 12:24 | INFO | http://www.webartsy.site/ | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:24 | INFO | http://webartsy.store/ | DEGRADED | 274ms | 200 | domain has been suspended
2026-01-08 | 12:24 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:24 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:24 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:24 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:24 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:24 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:24 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:24 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:24 | INFO | http://webartsy.online/ | DEGRADED | 280ms | 200 | domain has been suspended
2026-01-08 | 12:24 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:24 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:24 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:24 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:24 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:24 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:24 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:24 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:24 | INFO | https://google.com | UP | 613ms | 200 | None
2026-01-08 | 12:25 | INFO | https://arif-iqbal.com/ | UP | 576ms | 200 | None
2026-01-08 | 12:25 | WARNING | http://www.webartsy.site/ | Retrying!
2026-01-08 | 12:25 | WARNING | http://www.webartsy.site/ | Retrying!
2026-01-08 | 12:25 | WARNING | http://www.webartsy.site/ | Retrying!
2026-01-08 | 12:25 | INFO | http://www.webartsy.site/ | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:25 | INFO | http://webartsy.store/ | DEGRADED | 299ms | 200 | domain has been suspended
2026-01-08 | 12:25 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:25 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:25 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:25 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:25 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:25 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:25 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:25 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:25 | INFO | http://webartsy.online/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:25 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:25 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:25 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:25 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:25 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:25 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:25 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:25 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:25 | INFO | https://google.com | UP | 614ms | 200 | None
2026-01-08 | 12:31 | INFO | https://arif-iqbal.com/ | UP | 531ms | 200 | None
2026-01-08 | 12:31 | INFO | http://www.webartsy.site/ | DEGRADED | 274ms | 200 | domain has been suspended
2026-01-08 | 12:31 | INFO | http://webartsy.store/ | DEGRADED | 278ms | 200 | domain has been suspended
2026-01-08 | 12:31 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:31 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:31 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:31 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:31 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:31 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:31 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:31 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:31 | INFO | http://webartsy.online/ | DEGRADED | 296ms | 200 | domain has been suspended
2026-01-08 | 12:31 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:31 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:31 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:31 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:31 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:31 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:31 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:31 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:31 | INFO | https://google.com | UP | 618ms | 200 | None
2026-01-08 | 12:35 | INFO | https://arif-iqbal.com/ | UP | 536ms | 200 | None
2026-01-08 | 12:35 | INFO | http://www.webartsy.site/ | DEGRADED | 278ms | 200 | domain has been suspended
2026-01-08 | 12:35 | INFO | http://webartsy.store/ | DEGRADED | 278ms | 200 | domain has been suspended
2026-01-08 | 12:35 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:35 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:35 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:35 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:35 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:35 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:35 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:35 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:35 | INFO | http://webartsy.online/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:35 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:35 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:35 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:35 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:35 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:35 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:35 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:35 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:35 | INFO | https://google.com | UP | 618ms | 200 | None
2026-01-08 | 12:36 | INFO | https://arif-iqbal.com/ | UP | 537ms | 200 | None
2026-01-08 | 12:36 | INFO | http://www.webartsy.site/ | DEGRADED | 732ms | 200 | domain has been suspended
2026-01-08 | 12:36 | INFO | http://webartsy.store/ | DEGRADED | 706ms | 200 | domain has been suspended
2026-01-08 | 12:36 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:36 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:36 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:36 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:36 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:36 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:36 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:36 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:36 | INFO | http://webartsy.online/ | DEGRADED | 1235ms | 200 | domain has been suspended
2026-01-08 | 12:36 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:36 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:36 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:36 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:36 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:36 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:36 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:36 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:36 | INFO | https://google.com | UP | 627ms | 200 | None
2026-01-08 | 12:36 | INFO | https://arif-iqbal.com/ | UP | 544ms | 200 | None
2026-01-08 | 12:36 | INFO | http://www.webartsy.site/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:36 | INFO | http://webartsy.store/ | DEGRADED | 274ms | 200 | domain has been suspended
2026-01-08 | 12:36 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:36 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:36 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:36 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:36 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:36 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:36 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:36 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:36 | INFO | http://webartsy.online/ | DEGRADED | 284ms | 200 | domain has been suspended
2026-01-08 | 12:36 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:36 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:36 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:36 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:36 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:36 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:36 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:36 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:36 | INFO | https://google.com | UP | 625ms | 200 | None
2026-01-08 | 12:37 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:37 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:37 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:37 | INFO | https://arifiqbal.com/ | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:37 | INFO | http://www.webartsy.site/ | DEGRADED | 297ms | 200 | domain has been suspended
2026-01-08 | 12:37 | INFO | http://webartsy.store/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:37 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:37 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:37 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:37 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:37 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:37 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:37 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:37 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:37 | INFO | http://webartsy.online/ | DEGRADED | 272ms | 200 | domain has been suspended
2026-01-08 | 12:37 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:37 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:37 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:37 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:37 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:37 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:37 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:37 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:37 | INFO | https://google.com | UP | 617ms | 200 | None
2026-01-08 | 12:37 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:37 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:37 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:37 | INFO | https://arifiqbal.com/ | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:37 | INFO | http://www.webartsy.site/ | DEGRADED | 270ms | 200 | domain has been suspended
2026-01-08 | 12:38 | INFO | http://webartsy.store/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:38 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:38 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:38 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:38 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:38 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:38 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:38 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:38 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:38 | INFO | http://webartsy.online/ | DEGRADED | 279ms | 200 | domain has been suspended
2026-01-08 | 12:38 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:38 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:38 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:38 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:38 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:38 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:38 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:38 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:38 | INFO | https://google.com | UP | 620ms | 200 | None
2026-01-08 | 12:38 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:38 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:38 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:38 | INFO | https://arifiqbal.com/ | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:38 | INFO | http://www.webartsy.site/ | DEGRADED | 283ms | 200 | domain has been suspended
2026-01-08 | 12:38 | INFO | http://webartsy.store/ | DEGRADED | 270ms | 200 | domain has been suspended
2026-01-08 | 12:38 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:38 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:38 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:38 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:38 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:38 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:38 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:38 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:38 | INFO | http://webartsy.online/ | DEGRADED | 277ms | 200 | domain has been suspended
2026-01-08 | 12:38 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:38 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:38 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:38 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:38 | WARNING | http://httpstat.us/503 | Retrying!
